chr9	35646872	35646972	101	-4.25,-4.25,-2.75,-2.73,-1.93,-2.54,-3.34,-5.54,-1.28,-2.34,-1.20,-6.76,-3.68,-3.73,-7.60,-7.65,-4.91,-2.56,-2.75,-3.13,-2.82,-1.28,-5.92,-3.85,-3.94,-3.94,-3.85,-6.69,-3.52,-10.30,-8.83,-4.48,-7.40,-5.00,-7.00,-7.11,-4.03,-2.98,-3.14,-10.75,-11.29,-5.23,-6.75,-5.07,-3.15,-3.13,-2.89,-2.13,-1.32,-0.03,-6.32,-6.31,-2.99,-2.98,-3.34,-5.54,-1.28,-2.82,-3.13,-3.73,-3.17,-3.13,-3.73,-3.17,-3.39,-3.87,-1.72,-6.76,-3.85,-4.13,-3.15,-6.07,-7.34,-3.11,-7.50,-6.08,-7.10,-3.96,-7.34,-5.39,-1.39,-5.77,-10.31,-8.92,-1.91,-3.78,-2.75,-2.73,-2.89,-2.99,-6.08,-9.80,-7.38,-1.50,-2.82,-3.13,-3.73,-3.17,-2.99,-6.31,-6.78
chr17	5342531	5342631	101	-3.78,-2.75,-2.73,-2.89,-3.13,-3.15,-5.36,-9.61,-9.46,-9.51,-6.96,-4.27,-4.22,-3.39,-2.89,-1.88,-0.03,-6.38,-3.06,-6.69,-3.60,-1.72,-5.87,-2.98,-5.45,-6.10,-3.46,-7.81,-3.11,-6.75,-5.07,-3.19,-5.03,-6.56,-7.89,-3.74,-3.68,-6.76,-1.20,-2.48,-2.73,-3.26,-3.26,-2.56,-4.39,-9.44,-8.01,-1.55,-2.34,-0.70,-6.32,-6.72,-5.99,-10.56,-9.46,-9.67,-4.49,-3.19,-3.19,-4.49,-9.67,-9.46,-9.61,-5.36,-3.19,-3.19,-5.07,-6.07,-0.83,-1.56,-10.58,-11.93,-10.55,-3.46,-9.12,-9.90,-3.36,-1.72,-6.76,-3.85,-3.94,-3.87,-1.72,-6.76,-3.20,-3.11,-3.40,-6.12,-7.78,-3.11,-7.34,-6.07,-3.15,-3.78,-1.72,-7.34,-6.88,-7.71,-6.07,-3.04,-6.08
chr7	37392636	37392736	101	-1.48,-8.13,-9.57,-9.57,-8.51,-3.82,-7.81,-3.96,-7.79,-3.20,-2.98,-3.85,-10.72,-10.42,-8.98,-4.33,-6.17,-7.55,-5.78,-3.37,-8.98,-11.76,-13.36,-10.88,-4.14,-4.13,-3.73,-3.11,-3.41,-7.89,-6.64,-1.68,-5.92,-3.60,-1.72,-5.87,-4.44,-7.00,-7.11,-4.03,-2.98,-3.14,-10.60,-10.42,-9.59,-4.03,-4.25,-7.22,-7.71,-11.89,-12.85,-9.21,-1.33,-4.88,-9.91,-10.08,-7.68,-2.37,-1.03,-1.03,-2.02,-2.47,-6.09,-3.97,-7.81,-3.90,-8.10,-11.18,-13.87,-12.27,-9.91,-6.55,-5.31,-0.90,-5.29,-7.56,-7.81,-6.15,-7.37,-7.65,-4.91,-1.44,-1.03,-2.02,-2.47,-5.87,-1.20,-2.76,-3.34,-5.87,-1.38,-1.30,-6.84,-8.20,-6.69,-4.33,-6.17,-8.04,-3.97,-6.09,-2.47
chr8	86132970	86133070	101	-4.13,-4.13,-7.89,-6.56,-5.03,-3.19,-5.07,-5.75,-0.88,-5.67,-7.96,-6.43,-6.36,-1.72,-3.87,-3.87,-1.32,-6.07,-5.07,-3.15,-3.13,-3.17,-3.73,-4.25,-4.25,-3.15,-6.07,-7.34,-3.11,-6.75,-4.60,-2.56,-3.26,-3.58,-3.04,-1.20,-6.36,-6.43,-8.11,-3.11,-7.83,-3.06,-6.69,-3.20,-2.98,-4.03,-7.40,-3.31,-7.83,-2.54,-6.10,-4.60,-2.42,-2.47,-5.54,-0.90,-4.81,-5.75,-0.44,-4.81,-5.75,-0.70,-2.82,-3.39,-3.87,-1.72,-7.34,-8.12,-8.30,-3.74,-3.74,-7.89,-6.64,-0.88,-6.38,-3.06,-6.09,-2.47,-3.38,-5.89,-7.11,-5.00,-8.86,-12.41,-12.76,-10.09,-5.20,-2.98,-5.54,-0.14,-1.88,-2.48,-0.53,-6.78,-6.12,-3.40,-3.04,-1.20,-5.87,-3.34,-2.98
chr6	159125337	159125437	101	-3.79,-8.30,-8.12,-8.12,-4.52,-7.68,-3.74,-3.80,-10.75,-11.71,-10.39,-10.39,-11.06,-9.91,-4.39,-1.76,-0.03,-6.38,-2.54,-6.10,-5.45,-2.98,-5.87,-1.20,-2.34,-1.50,-9.16,-9.98,-7.07,-7.96,-5.33,-3.38,-2.47,-5.54,-1.28,-2.20,-1.93,-2.13,-1.95,-2.75,-3.13,-2.82,-1.28,-6.78,-8.12,-8.30,-3.41,-2.52,-2.13,-1.95,-2.75,-4.25,-4.73,-7.38,-8.49,-6.90,-3.56,-1.72,-6.76,-3.68,-3.68,-6.76,-1.20,-3.04,-3.58,-3.58,-3.11,-3.20,-5.92,-0.14,-1.32,-1.03,-2.13,-2.52,-3.20,-6.76,-1.72,-3.60,-6.69,-3.52,-10.55,-11.93,-10.58,-1.55,-2.76,-4.03,-7.87,-7.98,-4.73,-4.22,-3.94,-4.13,-8.40,-7.98,-3.63,-2.89,-2.73,-3.26,-5.03,-5.99,-7.55
chr16	85454444	85454544	101	-2.34,-1.28,-5.54,-2.98,-5.45,-6.07,-0.83,-1.38,-6.76,-3.68,-3.68,-7.79,-4.52,-7.68,-3.41,-3.11,-3.73,-4.25,-4.25,-2.75,-2.73,-1.93,-2.20,-0.70,-5.75,-5.45,-3.48,-7.33,-8.16,-9.43,-8.46,-2.81,-1.95,-1.03,-2.13,-2.89,-3.39,-3.39,-2.89,-2.13,-1.32,-0.56,-6.19,-8.07,-5.99,-5.03,-3.58,-3.04,-1.20,-6.76,-3.85,-4.13,-3.73,-3.17,-3.13,-3.73,-3.17,-2.99,-6.96,-8.32,-7.48,-3.12,-2.98,-3.13,-3.73,-3.04,-1.55,-8.01,-10.24,-6.21,-7.04,-5.89,-3.53,-2.75,-4.25,-4.25,-4.55,-6.56,-8.57,-8.16,-7.82,-6.50,-6.62,-3.46,-8.04,-5.99,-4.55,-4.25,-4.22,-3.87,-1.72,-7.34,-6.88,-7.71,-5.39,-0.90,-5.92,-3.68,-3.68,-5.92,-0.14
chr16	147056	147156	101	-3.06,-6.69,-3.60,-1.72,-6.76,-3.20,-2.52,-2.13,-1.03,-1.32,-0.14,-5.54,-4.44,-7.00,-7.11,-4.03,-2.54,-2.54,-3.12,-9.01,-9.43,-3.68,-1.72,-7.34,-8.12,-8.30,-3.74,-3.74,-8.30,-8.16,-8.57,-6.56,-4.55,-3.13,-2.98,-4.03,-7.11,-7.00,-4.44,-6.09,-3.97,-8.81,-7.11,-6.50,-6.32,-0.03,-1.88,-2.89,-3.39,-3.39,-2.98,-4.03,-7.11,-5.89,-3.38,-2.94,-7.33,-8.12,-6.78,-1.28,-2.38,-3.41,-7.89,-7.00,-5.00,-7.11,-6.64,-1.68,-5.92,-3.60,-0.94,-6.07,-4.60,-2.42,-2.94,-7.11,-5.89,-2.62,-0.03,-6.36,-6.08,-5.31,-1.28,-2.38,-3.20,-7.79,-4.20,-8.21,-10.45,-12.63,-12.09,-10.81,-5.98,-10.92,-10.42,-8.98,-4.33,-6.17,-7.55,-5.28,-2.56
chr2	74619223	74619323	101	-8.01,-1.55,-3.04,-3.40,-7.15,-9.51,-10.25,-11.58,-5.77,-1.39,-5.39,-7.55,-6.17,-4.33,-6.69,-8.06,-10.54,-8.51,-3.46,-10.55,-12.09,-12.27,-9.51,-7.15,-3.40,-3.17,-3.63,-7.98,-9.43,-7.25,-8.25,-6.61,-7.95,-7.87,-4.03,-2.98,-2.99,-6.31,-6.78,-1.32,-3.87,-3.39,-2.89,-1.88,-0.03,-6.38,-3.22,-10.71,-11.93,-10.58,-6.08,-3.40,-3.17,-3.13,-3.15,-5.07,-5.75,-0.03,-1.32,-1.44,-4.60,-6.10,-2.40,-10.55,-11.93,-10.58,-1.91,-3.87,-3.94,-3.85,-6.69,-3.52,-10.30,-7.38,-0.14,-1.88,-2.48,-1.20,-5.87,-2.98,-5.45,-5.75,-0.44,-5.39,-7.34,-4.07,-9.96,-10.54,-9.65,-12.63,-13.36,-10.88,-3.80,-3.80,-9.90,-10.21,-4.48,-8.48,-9.40,-11.35,-10.44
chr14	94468259	94468359	101	-4.69,-8.86,-10.08,-10.38,-6.21,-7.10,-4.52,-7.79,-3.68,-3.80,-10.88,-12.85,-9.21,-0.14,-2.62,-7.68,-4.14,-10.75,-3.36,-1.72,-6.76,-3.85,-4.25,-7.22,-8.43,-8.16,-6.07,-12.78,-14.47,-13.79,-9.32,-2.74,-5.45,-6.10,-2.54,-6.62,-2.54,-6.50,-0.94,-3.68,-7.60,-7.85,-2.70,-6.69,-3.20,-2.52,-2.13,-1.03,-1.32,-0.56,-6.51,-7.44,-4.24,-7.40,-4.03,-2.98,-3.20,-6.76,-1.72,-3.87,-3.87,-1.72,-6.76,-3.68,-3.80,-9.90,-8.63,-1.55,-2.34,-1.28,-5.92,-3.68,-3.74,-7.89,-7.00,-5.00,-7.87,-8.78,-10.39,-11.71,-11.70,-7.17,-8.00,-8.12,-5.96,-4.33,-8.98,-11.76,-12.09,-10.55,-3.46,-10.71,-12.85,-9.32,-2.74,-5.45,-6.10,-2.40,-10.15,-9.43,-8.98
chr11	120173890	120173990	101	-13.29,-14.68,-11.68,-4.26,-8.16,-8.12,-5.43,-1.68,-5.54,-2.98,-5.45,-5.75,-0.03,-1.32,-1.44,-4.39,-9.44,-8.01,-1.56,-0.83,-6.78,-6.31,-2.99,-2.98,-3.12,-7.48,-7.85,-3.20,-6.98,-7.44,-4.24,-7.40,-5.00,-8.86,-4.14,-10.22,-5.98,-10.81,-12.09,-11.76,-8.98,-2.37,-2.02,-1.44,-5.28,-7.71,-7.25,-8.57,-7.00,-4.44,-5.87,-1.72,-3.68,-7.60,-8.13,-6.15,-7.00,-8.06,-10.54,-8.92,-1.56,-1.38,-6.76,-3.60,-0.94,-6.50,-3.22,-8.18,-9.44,-5.36,-3.15,-3.13,-2.82,-0.70,-5.75,-4.81,-0.44,-5.75,-4.81,-0.90,-5.54,-3.34,-2.76,-1.20,-6.76,-3.20,-2.52,-1.88,-0.03,-6.38,-2.54,-6.10,-5.45,-2.98,-6.09,-3.52,-10.15,-9.46,-10.31,-2.78,-6.62
chr12	6097867	6097967	101	-1.47,-3.36,-10.75,-4.14,-7.97,-4.79,-6.70,-8.43,-8.16,-4.24,-7.40,-4.03,-2.76,-0.53,-6.50,-2.54,-6.10,-5.45,-2.98,-5.54,-1.28,-2.20,-2.20,-1.28,-5.54,-3.34,-2.54,-2.54,-3.34,-5.54,-1.28,-2.34,-1.22,-6.84,-8.20,-8.11,-3.73,-3.68,-6.76,-1.72,-3.36,-10.75,-11.71,-9.91,-4.73,-4.25,-3.73,-2.72,-2.72,-3.58,-3.58,-3.11,-3.20,-6.69,-2.70,-7.85,-7.48,-3.12,-2.98,-3.41,-7.68,-4.52,-7.79,-3.60,-1.72,-6.76,-3.68,-3.74,-8.30,-8.23,-10.72,-8.63,-1.55,-2.48,-2.77,-2.47,-5.54,-1.28,-2.20,-2.54,-3.85,-9.80,-11.29,-5.42,-7.79,-3.68,-3.68,-5.92,-1.28,-2.38,-3.20,-5.92,-1.28,-2.38,-3.20,-7.79,-3.96,-8.15,-6.90,-3.81,-4.14
chr14	104387900	104388000	101	-4.39,-9.44,-7.38,-1.50,-2.82,-3.13,-3.15,-5.36,-9.44,-8.01,-1.47,-3.60,-6.76,-1.72,-3.60,-6.69,-3.06,-6.62,-3.46,-8.81,-7.38,-3.63,-3.17,-3.73,-4.13,-4.14,-9.90,-9.16,-1.50,-2.20,-2.54,-3.34,-6.09,-3.06,-7.83,-3.31,-7.68,-3.41,-2.38,-0.70,-5.75,-4.60,-1.44,-2.02,-2.47,-5.87,-1.72,-3.78,-3.73,-3.17,-3.39,-3.39,-2.82,-0.70,-5.75,-5.07,-3.15,-4.13,-4.13,-7.89,-7.00,-5.00,-7.33,-8.12,-7.34,-1.72,-3.87,-3.39,-2.89,-2.13,-1.03,-1.95,-3.26,-3.58,-3.17,-3.13,-3.73,-2.72,-2.72,-3.73,-3.13,-2.82,-1.28,-5.54,-4.44,-7.00,-8.57,-7.25,-8.25,-6.90,-3.81,-3.85,-5.92,-1.28,-2.38,-3.14,-9.90,-9.12,-3.46,-10.30,-7.38
chr1	230778043	230778143	101	-7.98,-3.63,-2.82,-0.70,-5.75,-4.81,-1.39,-6.51,-6.51,-0.56,-1.76,-4.60,-5.75,-0.88,-6.64,-7.11,-2.94,-2.77,-2.52,-3.20,-6.76,-1.20,-2.34,-1.50,-9.16,-9.90,-3.80,-3.68,-5.92,-0.90,-4.81,-6.07,-0.53,-2.48,-2.73,-2.75,-4.25,-4.22,-4.22,-4.27,-6.31,-6.32,-0.70,-2.34,-1.20,-6.76,-3.68,-3.68,-7.79,-4.20,-8.16,-8.12,-5.99,-4.55,-3.13,-2.89,-1.88,-0.03,-5.75,-5.07,-3.15,-3.13,-2.98,-4.03,-7.33,-8.83,-10.15,-9.26,-6.05,-6.36,-0.03,-1.88,-2.52,-3.20,-6.76,-1.72,-3.79,-8.40,-8.46,-3.97,-2.72,-2.20,-1.23,-6.19,-8.07,-5.01,-3.53,-2.81,-8.46,-8.40,-3.74,-3.68,-6.76,-1.72,-3.60,-6.76,-1.72,-3.78,-3.73,-3.17,-3.13
chr17	7591478	7591578	101	-6.38,-0.88,-6.64,-7.89,-3.74,-3.80,-9.90,-9.12,-3.82,-8.04,-5.67,-1.68,-5.92,-3.60,-1.72,-6.76,-3.85,-3.94,-3.39,-2.89,-1.88,-0.03,-6.38,-3.06,-6.69,-3.68,-3.68,-5.92,-1.28,-2.82,-3.13,-3.73,-3.17,-3.13,-2.75,-1.95,-1.03,-1.03,-1.03,-2.13,-2.89,-3.13,-4.55,-6.56,-7.89,-3.74,-3.68,-5.92,-1.68,-6.64,-7.89,-3.79,-1.47,-10.58,-12.85,-10.70,-9.57,-8.51,-3.46,-10.15,-11.18,-12.20,-11.34,-7.21,-5.99,-4.55,-4.25,-4.25,-2.75,-2.56,-5.28,-7.34,-3.11,-7.78,-6.12,-4.29,-5.99,-8.07,-6.19,-0.56,-1.32,-1.03,-1.44,-4.60,-6.07,-1.32,-3.93,-7.22,-8.43,-6.19,-1.23,-2.82,-3.39,-3.87,-1.91,-8.01,-10.30,-2.40,-6.80,-6.31,-2.99
chr19	17607213	17607313	101	-10.82,-8.83,-9.33,-8.16,-7.33,-4.03,-2.98,-3.20,-5.92,-0.14,-1.76,-4.60,-5.75,-0.03,-1.76,-4.39,-9.44,-8.18,-3.55,-7.85,-8.65,-7.10,-7.71,-5.39,-0.90,-5.92,-3.68,-3.68,-5.92,-0.14,-1.32,-1.03,-1.44,-4.60,-6.07,-0.53,-2.48,-2.77,-2.37,-9.01,-9.26,-6.05,-6.75,-0.94,-3.60,-5.92,-1.68,-6.64,-7.11,-4.03,-2.76,-0.53,-6.07,-5.07,-3.36,-8.46,-7.87,-2.94,-2.77,-2.52,-3.41,-7.89,-6.64,-1.68,-5.54,-2.47,-2.02,-2.13,-2.48,-0.53,-6.75,-6.08,-7.10,-3.96,-7.34,-5.78,-2.98,-6.09,-3.97,-8.81,-7.38,-4.25,-3.85,-6.76,-1.72,-3.87,-3.94,-3.85,-6.76,-1.20,-2.34,-1.23,-6.51,-7.44,-4.24,-7.40,-2.94,-3.38,-5.89,-7.89,-3.74
chr16	57334593	57334693	101	-7.50,-6.50,-7.10,-4.48,-10.21,-9.90,-3.36,-0.94,-6.07,-5.45,-2.74,-10.72,-10.42,-8.98,-2.37,-2.77,-2.89,-3.63,-7.98,-7.87,-3.48,-5.45,-6.10,-2.54,-6.62,-2.78,-7.85,-7.48,-2.37,-2.42,-5.28,-7.71,-7.48,-10.72,-9.16,-1.33,-4.88,-9.44,-7.38,-1.48,-5.67,-7.96,-6.43,-6.36,-1.72,-3.87,-4.22,-4.27,-6.96,-8.32,-7.60,-3.73,-3.74,-7.89,-6.64,-1.54,-6.51,-6.51,-1.23,-2.82,-2.99,-6.90,-8.49,-7.38,-3.63,-2.98,-3.34,-6.09,-3.06,-6.38,-0.03,-2.62,-5.89,-7.89,-4.13,-3.94,-3.94,-4.14,-9.90,-9.16,-1.50,-2.20,-2.20,-1.23,-6.19,-8.16,-3.97,-7.44,-6.98,-3.22,-6.62,-2.40,-10.30,-7.38,-1.50,-2.20,-2.72,-3.40,-6.12,-6.80,-3.46
chr5	1641832	1641932	101	-6.08,-6.32,-3.06,-6.38,-0.70,-2.20,-2.72,-3.58,-3.58,-3.04,-1.20,-6.76,-3.68,-3.68,-6.69,-3.52,-10.55,-11.93,-9.21,-1.33,-5.39,-7.34,-3.96,-7.24,-2.98,-5.45,-6.10,-3.46,-8.49,-7.25,-8.48,-4.52,-7.79,-3.68,-3.80,-10.88,-13.36,-11.76,-9.02,-6.07,-10.81,-13.16,-14.47,-13.15,-10.39,-7.92,-8.81,-3.62,-6.38,-8.60,-6.58,-9.43,-7.95,-6.50,-6.80,-2.40,-10.15,-9.43,-9.59,-3.73,-3.68,-6.69,-3.97,-8.49,-7.25,-9.33,-8.12,-7.34,-1.72,-3.87,-3.39,-2.89,-1.88,-0.03,-6.36,-6.08,-6.32,-2.70,-7.85,-7.48,-3.12,-2.76,-1.20,-6.76,-3.68,-3.68,-6.69,-3.52,-10.55,-11.93,-10.58,-1.91,-3.87,-3.87,-1.72,-5.87,-2.98,-5.45,-6.10,-3.46,-8.49
chr11	118436755	118436855	101	-12.37,-12.85,-10.58,-1.55,-2.34,-0.70,-6.38,-2.54,-6.62,-3.06,-6.09,-2.47,-2.77,-2.89,-3.13,-3.73,-2.72,-2.54,-3.85,-9.71,-10.21,-4.07,-8.15,-6.90,-2.99,-2.82,-1.28,-6.78,-9.26,-13.05,-13.10,-12.03,-7.48,-8.49,-3.62,-7.03,-8.20,-6.69,-4.33,-8.86,-12.41,-12.76,-10.81,-5.95,-7.10,-4.20,-7.55,-11.89,-13.87,-12.63,-10.45,-9.05,-7.92,-7.92,-8.81,-3.97,-7.00,-9.26,-11.69,-10.75,-4.14,-4.13,-3.73,-3.11,-3.12,-7.60,-7.85,-3.20,-6.98,-6.54,-1.63,-3.78,-3.73,-3.04,-1.22,-6.84,-8.20,-6.69,-2.37,-3.38,-5.89,-7.11,-4.03,-2.98,-3.14,-10.75,-11.71,-9.91,-4.73,-4.25,-3.73,-3.04,-1.20,-6.36,-6.55,-7.32,-7.66,-12.37,-13.87,-14.95,-14.95
chr19	19477761	19477861	101	-6.58,-8.93,-8.06,-8.23,-2.78,-6.10,-4.60,-2.42,-2.94,-7.40,-3.31,-7.83,-3.06,-7.00,-6.88,-8.49,-3.82,-8.18,-10.24,-6.07,-7.37,-7.85,-2.70,-6.69,-3.68,-3.80,-9.90,-10.21,-4.48,-8.48,-7.25,-7.71,-5.39,-0.44,-6.36,-6.08,-7.10,-5.42,-11.29,-10.75,-3.36,-1.60,-6.96,-8.16,-4.20,-7.24,-3.34,-2.98,-3.13,-3.73,-2.72,-1.93,-2.13,-1.32,-0.14,-5.54,-3.34,-2.54,-2.20,-1.28,-5.92,-3.60,-0.94,-6.50,-3.06,-6.09,-3.34,-2.54,-2.20,-1.50,-9.16,-9.71,-3.85,-2.54,-2.54,-4.03,-7.11,-7.00,-4.44,-5.54,-0.14,-1.32,-1.03,-2.13,-2.52,-3.12,-9.43,-9.01,-4.33,-7.00,-7.11,-4.03,-2.54,-1.93,-2.77,-2.47,-5.54,-0.90,-4.81,-6.07,-0.94
chr12	125256531	125256631	101	-1.20,-2.34,-0.70,-6.38,-3.06,-6.09,-2.98,-5.78,-7.55,-6.17,-5.00,-7.11,-6.64,-1.68,-6.78,-8.12,-9.33,-8.16,-8.30,-3.74,-3.74,-8.30,-8.12,-7.34,-1.38,-0.83,-6.78,-6.31,-2.99,-2.89,-2.13,-1.03,-1.03,-2.02,-2.47,-7.24,-4.52,-7.40,-4.03,-2.54,-2.72,-3.40,-6.12,-6.78,-0.83,-0.83,-6.78,-6.12,-3.04,-5.36,-9.61,-9.46,-9.51,-6.85,-7.11,-8.11,-5.39,-0.90,-5.31,-5.95,-10.24,-8.83,-4.07,-7.81,-3.46,-6.80,-6.31,-4.27,-4.73,-7.98,-8.40,-3.79,-1.72,-6.76,-3.68,-3.68,-6.76,-1.20,-2.76,-3.34,-6.09,-2.70,-10.31,-10.33,-10.60,-3.80,-3.68,-5.92,-0.14,-1.32,-1.44,-4.91,-7.56,-7.79,-6.96,-4.27,-4.25,-3.15,-4.49,-7.65,-7.48
chr14	107238997	107239097	101	-0.88,-6.36,-6.05,-9.26,-10.15,-7.10,-7.71,-5.39,-0.90,-5.31,-6.08,-6.75,-1.32,-3.87,-3.39,-2.89,-2.13,-1.03,-1.32,-0.14,-5.54,-4.44,-7.00,-7.11,-5.00,-8.86,-10.08,-10.59,-3.52,-6.32,-6.08,-6.75,-0.83,-0.83,-6.07,-4.60,-1.44,-1.03,-1.32,-0.14,-9.16,-10.72,-8.23,-9.33,-7.25,-7.71,-5.39,-0.90,-5.31,-6.08,-7.50,-3.31,-7.68,-3.41,-2.98,-4.03,-7.11,-6.64,-0.88,-6.36,-6.05,-9.26,-10.15,-7.10,-7.71,-5.39,-0.90,-5.31,-6.08,-6.75,-1.32,-3.56,-6.90,-8.49,-7.92,-7.92,-8.81,-3.97,-6.09,-4.44,-7.00,-7.04,-6.53,-9.91,-9.46,-10.15,-3.52,-6.32,-6.08,-6.75,-0.94,-3.60,-6.76,-1.38,-0.83,-6.07,-4.81,-0.90,-5.31,-6.55,-8.13
chr8	103826975	103827075	101	-10.17,-13.05,-13.10,-10.88,-3.36,-1.72,-6.76,-3.68,-3.80,-10.75,-11.29,-6.26,-8.83,-9.44,-5.20,-2.74,-9.71,-9.16,-1.50,-2.38,-3.41,-7.68,-4.24,-8.26,-7.69,-7.69,-6.84,-1.60,-3.36,-10.88,-13.36,-11.76,-10.82,-7.40,-7.55,-11.34,-10.25,-9.67,-5.70,-3.48,-7.33,-8.23,-10.72,-8.63,-1.91,-3.93,-7.38,-8.47,-6.37,-7.37,-7.85,-3.20,-6.98,-7.44,-4.24,-7.40,-5.00,-5.96,-8.12,-8.00,-7.17,-11.94,-10.33,-10.31,-2.70,-7.00,-6.88,-8.28,-6.43,-7.10,-4.52,-8.48,-7.25,-8.25,-6.74,-3.40,-2.72,-2.54,-3.85,-9.71,-8.63,-1.55,-2.48,-1.88,-0.14,-5.31,-6.08,-6.75,-0.83,-0.83,-6.50,-3.06,-6.32,-6.08,-6.75,-1.32,-3.78,-3.73,-3.11,-3.20,-6.76
chr19	51925299	51925399	101	-1.68,-5.54,-4.44,-6.17,-7.55,-5.39,-0.90,-5.54,-2.47,-3.38,-7.68,-10.08,-9.91,-4.88,-0.44,-5.75,-4.60,-2.42,-2.94,-7.11,-6.64,-0.88,-6.32,-6.12,-2.92,-2.73,-2.48,-1.20,-7.34,-8.12,-8.30,-3.79,-1.72,-6.76,-3.68,-3.68,-7.79,-5.42,-10.45,-10.38,-5.95,-5.31,-0.90,-5.39,-8.11,-7.38,-3.63,-3.17,-3.73,-3.13,-2.89,-2.13,-1.03,-2.02,-2.47,-5.54,-0.14,-1.32,-1.03,-2.13,-2.89,-3.39,-3.87,-1.32,-6.07,-5.45,-3.48,-7.11,-6.64,-1.48,-7.38,-10.24,-5.95,-6.32,-3.06,-6.50,-0.94,-3.60,-5.92,-1.28,-2.82,-3.13,-3.73,-3.11,-3.41,-7.89,-6.56,-4.55,-4.25,-4.25,-3.15,-5.07,-6.07,-0.53,-2.34,-0.70,-6.32,-6.12,-2.92,-2.73,-1.93
chr1	9687134	9687234	101	-2.47,-7.24,-3.96,-7.34,-5.28,-2.56,-2.92,-6.12,-6.80,-2.54,-7.83,-3.31,-7.68,-4.13,-4.13,-3.73,-3.17,-3.13,-3.15,-5.36,-10.09,-12.76,-12.41,-8.86,-5.00,-7.87,-7.98,-4.73,-4.25,-3.73,-3.17,-3.39,-3.39,-3.17,-3.73,-3.13,-3.17,-3.58,-3.26,-2.73,-2.89,-3.13,-2.75,-2.73,-2.52,-3.20,-6.76,-1.72,-3.60,-5.92,-0.14,-1.32,-1.03,-1.44,-4.60,-6.07,-0.53,-3.04,-3.73,-3.78,-1.72,-6.36,-6.08,-6.75,-0.53,-2.76,-3.34,-5.54,-0.14,-1.32,-2.13,-2.48,-1.20,-6.36,-6.08,-6.36,-0.03,-2.62,-7.68,-4.14,-10.75,-3.80,-3.68,-5.92,-1.28,-2.82,-3.13,-3.73,-3.04,-1.20,-7.34,-8.12,-7.33,-4.03,-2.54,-2.20,-1.50,-9.16,-9.71,-3.85,-2.54
chr16	75498744	75498844	101	-4.73,-4.22,-3.39,-2.89,-2.13,-1.03,-1.32,-0.03,-5.75,-4.81,-0.90,-5.54,-2.98,-5.78,-8.11,-7.15,-3.97,-3.17,-3.39,-4.22,-4.22,-3.87,-1.32,-6.50,-3.06,-6.09,-2.47,-2.42,-5.28,-7.55,-5.99,-4.55,-4.25,-4.22,-4.22,-4.22,-3.87,-1.32,-6.50,-3.06,-6.69,-3.60,-0.94,-6.50,-3.06,-6.69,-3.20,-2.52,-1.88,-0.14,-7.38,-10.30,-2.40,-6.62,-3.06,-6.69,-3.68,-3.68,-6.76,-1.72,-3.87,-3.39,-2.89,-2.13,-1.03,-1.32,-0.14,-6.78,-8.12,-7.82,-6.50,-6.62,-2.40,-10.55,-11.93,-11.68,-4.26,-8.16,-6.19,-0.56,-1.76,-4.39,-9.61,-11.18,-11.93,-10.60,-3.80,-3.73,-9.43,-9.43,-4.03,-3.94,-3.39,-2.89,-2.13,-2.02,-3.45,-9.80,-11.69,-9.26,-7.00
chr1	155145801	155145901	101	-9.90,-3.36,-1.60,-6.96,-8.16,-3.05,-6.75,-4.81,-0.44,-6.32,-6.31,-4.27,-4.73,-9.91,-11.06,-10.59,-2.40,-6.10,-4.81,-0.44,-6.38,-3.22,-10.71,-11.93,-10.55,-3.46,-8.18,-9.44,-4.88,-0.44,-6.38,-2.54,-6.62,-6.08,-7.10,-4.52,-7.68,-3.41,-2.38,-1.28,-5.54,-2.98,-5.78,-8.11,-7.38,-4.25,-3.85,-6.76,-1.72,-3.87,-3.39,-2.89,-1.88,-0.03,-6.38,-3.22,-9.12,-9.90,-4.14,-3.81,-6.90,-8.25,-6.88,-6.78,-0.14,-1.76,-4.60,-5.75,-0.44,-4.88,-10.09,-12.09,-12.63,-9.65,-11.27,-10.52,-9.59,-4.03,-4.25,-7.38,-8.49,-6.68,-6.72,-6.32,-0.03,-1.32,-1.03,-2.13,-2.52,-3.12,-7.60,-7.65,-5.29,-0.44,-6.32,-6.12,-3.40,-2.72,-2.54,-4.03,-7.11
